from device,from port,to device,to port,network,comment
Dose,links,Fritz!Box Router,DSL,Bitel,
,,Fritz!Box Router,WAN,,
Fritz!Box Router,LAN1,3COM Switch,24,Bürgerkiez?,
Fritz!Box Router,LAN2,HPE Switch,48,Bürgerkiez?,
Fritz!Box Router,LAN3,,,Bürgerkiez?,
Fritz!Box Router,LAN4,,,Weberei Gast?,
HPE Switch,1,,,Bürgerkiez?,
HPE Switch,2,,,Bürgerkiez?,
HPE Switch,3,,,Bürgerkiez?,
HPE Switch,4,,,Bürgerkiez?,
HPE Switch,5,,,Bürgerkiez?,
HPE Switch,6,P02,4,Bürgerkiez?,
HPE Switch,7,P03,5,Bürgerkiez?,
HPE Switch,8,P03,4,Bürgerkiez?,
HPE Switch,9,,,Bürgerkiez?,
HPE Switch,10,P03,6,Bürgerkiez?,
HPE Switch,11,,,Bürgerkiez?,
HPE Switch,12,P03,9,Bürgerkiez?,
HPE Switch,13,,,Bürgerkiez?,
HPE Switch,14,,,Bürgerkiez?,
HPE Switch,15,P01,13,Bürgerkiez?,
HPE Switch,16,,,Bürgerkiez?,
HPE Switch,17,P02,9,Bürgerkiez?,
HPE Switch,18,P02,10,Bürgerkiez?,
HPE Switch,19,P02,13,Bürgerkiez?,
HPE Switch,20,,,Bürgerkiez?,
HPE Switch,21,P02,15,Bürgerkiez?,
HPE Switch,22,P02,14,Bürgerkiez?,
HPE Switch,23,P02,17,Bürgerkiez?,
HPE Switch,24,,,Bürgerkiez?,
HPE Switch,25,,,Bürgerkiez?,
HPE Switch,26,,,Bürgerkiez?,
HPE Switch,27,,,Bürgerkiez?,
HPE Switch,28,,,Bürgerkiez?,
HPE Switch,29,,,Bürgerkiez?,
HPE Switch,30,,,Bürgerkiez?,
HPE Switch,31,P02,12,Bürgerkiez?,
HPE Switch,32,,,Bürgerkiez?,
HPE Switch,33,P01,19,Bürgerkiez?,
HPE Switch,34,,,Bürgerkiez?,
HPE Switch,35,P02,21,Bürgerkiez?,
HPE Switch,36,P01,21,Bürgerkiez?,
HPE Switch,37,P02,18,Bürgerkiez?,
HPE Switch,38,,,Bürgerkiez?,
HPE Switch,39,P02,19,Bürgerkiez?,
HPE Switch,40,,,Bürgerkiez?,
HPE Switch,41,P01,20,Bürgerkiez?,
HPE Switch,42,P03,20,Bürgerkiez?,
HPE Switch,43,P02,16,Bürgerkiez?,
HPE Switch,44,ABUS,LAN,Bürgerkiez?,
HPE Switch,45,P01,22,Bürgerkiez?,
HPE Switch,46,P02,11,Bürgerkiez?,
HPE Switch,47,P01,23,Bürgerkiez?,
HPE Switch,48,Fritz!Box Router,LAN2,Bürgerkiez?,
HPE Switch,SFP 49,,,Bürgerkiez?,
HPE Switch,SFP 50,,,Bürgerkiez?,
HPE Switch,SFP 51,,,Bürgerkiez?,
HPE Switch,SFP 52,,,Bürgerkiez?,
3COM Switch,1,,,Bürgerkiez?,
3COM Switch,2,,,Bürgerkiez?,
3COM Switch,3,,,Bürgerkiez?,
3COM Switch,4,,,Bürgerkiez?,
